"n_export","precip_variability","population","pigs","cattle","flash_flow","average_flow","percent_no_sanitation","proportion_urban","noxn"
1430.43041992188,75.4758973529064,445.455444335938,34.9429360163918,308.548123241292,0.236852198839188,24.1653461456299,33.5170021057129,0,0.0478571428571429
18647.51171875,72.543681079106,2297.72021484375,656.00020594954,1801.25071846445,0.243198186159134,30.236307144165,33.5170021057129,0.419999986886978,0.140611111111111
18647.51171875,72.543681079106,2297.72021484375,656.00020594954,1801.25071846445,0.243198186159134,30.236307144165,33.5170021057129,0.419999986886978,0.842314285714286
18647.51171875,72.543681079106,2297.72021484375,656.00020594954,1801.25071846445,0.243198186159134,30.236307144165,33.5170021057129,0.419999986886978,0.62858
18647.51171875,72.543681079106,2297.72021484375,656.00020594954,1801.25071846445,0.243198186159134,30.236307144165,33.5170021057129,0.419999986886978,0.621520833333333
18647.51171875,72.543681079106,2297.72021484375,656.00020594954,1801.25071846445,0.243198186159134,30.236307144165,33.5170021057129,0.419999986886978,0.22
18647.51171875,72.543681079106,2297.72021484375,656.00020594954,1801.25071846445,0.243198186159134,30.236307144165,33.5170021057129,0.419999986886978,0.314857142857143
18647.51171875,72.543681079106,2297.72021484375,656.00020594954,1801.25071846445,0.243198186159134,30.236307144165,33.5170021057129,0.419999986886978,0.28625
18647.51171875,72.543681079106,2297.72021484375,656.00020594954,1801.25071846445,0.243198186159134,30.236307144165,33.5170021057129,0.419999986886978,0.82765306122449
18647.51171875,72.543681079106,2297.72021484375,656.00020594954,1801.25071846445,0.243198186159134,30.236307144165,33.5170021057129,0.419999986886978,0.867324324324324
18647.51171875,72.543681079106,2297.72021484375,656.00020594954,1801.25071846445,0.243198186159134,30.236307144165,33.5170021057129,0.419999986886978,0.04
18647.51171875,72.543681079106,2297.72021484375,656.00020594954,1801.25071846445,0.243198186159134,30.236307144165,33.5170021057129,0.419999986886978,0.390627906976744
2557.57373046875,79.3987843333971,4521.65234375,416.778790496775,1635.73682925467,0.209746435284615,3.98407697677612,33.5170021057129,0,3.57761538461538
2557.57373046875,79.3987843333971,4521.65234375,416.778790496775,1635.73682925467,0.209746435284615,3.98407697677612,33.5170021057129,0,4.48817647058824
2557.57373046875,79.3987843333971,4521.65234375,416.778790496775,1635.73682925467,0.209746435284615,3.98407697677612,33.5170021057129,0,4.75365
2557.57373046875,79.3987843333971,4521.65234375,416.778790496775,1635.73682925467,0.209746435284615,3.98407697677612,33.5170021057129,0,5.18415
2557.57373046875,79.3987843333971,4521.65234375,416.778790496775,1635.73682925467,0.209746435284615,3.98407697677612,33.5170021057129,0,4.59578
2557.57373046875,79.3987843333971,4521.65234375,416.778790496775,1635.73682925467,0.209746435284615,3.98407697677612,33.5170021057129,0,6.873
2557.57373046875,79.3987843333971,4521.65234375,416.778790496775,1635.73682925467,0.209746435284615,3.98407697677612,33.5170021057129,0,4.10767307692308
2557.57373046875,79.3987843333971,4521.65234375,416.778790496775,1635.73682925467,0.209746435284615,3.98407697677612,33.5170021057129,0,4.53740384615385
2557.57373046875,79.3987843333971,4521.65234375,416.778790496775,1635.73682925467,0.209746435284615,3.98407697677612,33.5170021057129,0,4.86652631578947
2557.57373046875,79.3987843333971,4521.65234375,416.778790496775,1635.73682925467,0.209746435284615,3.98407697677612,33.5170021057129,0,5.4685
2557.57373046875,79.3987843333971,4521.65234375,416.778790496775,1635.73682925467,0.209746435284615,3.98407697677612,33.5170021057129,0,4.8348
822.217834472656,90.5476549791513,202.057373046875,22.4847861157911,428.319461133098,0.140218406915665,0.046423077583313,33.5170021057129,0,0.005
822.217834472656,90.5476549791513,202.057373046875,22.4847861157911,428.319461133098,0.140218406915665,0.046423077583313,33.5170021057129,0,0.1058
822.217834472656,90.5476549791513,202.057373046875,22.4847861157911,428.319461133098,0.140218406915665,0.046423077583313,33.5170021057129,0,0.131111111111111
822.217834472656,90.5476549791513,202.057373046875,22.4847861157911,428.319461133098,0.140218406915665,0.046423077583313,33.5170021057129,0,0.08
822.217834472656,90.5476549791513,202.057373046875,22.4847861157911,428.319461133098,0.140218406915665,0.046423077583313,33.5170021057129,0,0.1018
822.217834472656,90.5476549791513,202.057373046875,22.4847861157911,428.319461133098,0.140218406915665,0.046423077583313,33.5170021057129,0,0.31475
1242.21374511719,86.4170482918377,24547.154296875,114.33140971424,1126.85175928555,0.224678501486778,38.596923828125,33.5170021057129,0,0.2627
1242.21374511719,86.4170482918377,24547.154296875,114.33140971424,1126.85175928555,0.224678501486778,38.596923828125,33.5170021057129,0,0.8745
1242.21374511719,86.4170482918377,24547.154296875,114.33140971424,1126.85175928555,0.224678501486778,38.596923828125,33.5170021057129,0,0.44
1242.21374511719,86.4170482918377,24547.154296875,114.33140971424,1126.85175928555,0.224678501486778,38.596923828125,33.5170021057129,0,0.0535454545454545
1242.21374511719,86.4170482918377,24547.154296875,114.33140971424,1126.85175928555,0.224678501486778,38.596923828125,33.5170021057129,0,0.289444444444444
1941.71313476562,83.697405466467,3188.3916015625,46.4856235884,710.19664199229,0.209937289357185,0.137807682156563,33.5170021057129,0,0.312416666666667
1941.71313476562,83.697405466467,3188.3916015625,46.4856235884,710.19664199229,0.209937289357185,0.137807682156563,33.5170021057129,0,0.155125
1941.71313476562,83.697405466467,3188.3916015625,46.4856235884,710.19664199229,0.209937289357185,0.137807682156563,33.5170021057129,0,0.11
1941.71313476562,83.697405466467,3188.3916015625,46.4856235884,710.19664199229,0.209937289357185,0.137807682156563,33.5170021057129,0,0.645045454545455
1941.71313476562,83.697405466467,3188.3916015625,46.4856235884,710.19664199229,0.209937289357185,0.137807682156563,33.5170021057129,0,0.477833333333333
6315.01953125,75.5458104255672,7191.7607421875,33.1230847516141,1321.05059165296,0.359103798866272,85.1555404663086,33.5170021057129,0.0500000007450581,0.188395833333333
6315.01953125,75.5458104255672,7191.7607421875,33.1230847516141,1321.05059165296,0.359103798866272,85.1555404663086,33.5170021057129,0.0500000007450581,0.459666666666667
6315.01953125,75.5458104255672,7191.7607421875,33.1230847516141,1321.05059165296,0.359103798866272,85.1555404663086,33.5170021057129,0.0500000007450581,0.573870967741935
6315.01953125,75.5458104255672,7191.7607421875,33.1230847516141,1321.05059165296,0.359103798866272,85.1555404663086,33.5170021057129,0.0500000007450581,0.278
6315.01953125,75.5458104255672,7191.7607421875,33.1230847516141,1321.05059165296,0.359103798866272,85.1555404663086,33.5170021057129,0.0500000007450581,0.4422
6315.01953125,75.5458104255672,7191.7607421875,33.1230847516141,1321.05059165296,0.359103798866272,85.1555404663086,33.5170021057129,0.0500000007450581,0.523269230769231
6315.01953125,75.5458104255672,7191.7607421875,33.1230847516141,1321.05059165296,0.359103798866272,85.1555404663086,33.5170021057129,0.0500000007450581,0.3272
6315.01953125,75.5458104255672,7191.7607421875,33.1230847516141,1321.05059165296,0.359103798866272,85.1555404663086,33.5170021057129,0.0500000007450581,0.273866666666667
6315.01953125,75.5458104255672,7191.7607421875,33.1230847516141,1321.05059165296,0.359103798866272,85.1555404663086,33.5170021057129,0.0500000007450581,0.3439
3188.1787109375,45.0621751017153,52608.7578125,186.134359025396,2107.02582216285,0.381052672863007,64.8752288818359,33.5170021057129,0,0.411
3188.1787109375,45.0621751017153,52608.7578125,186.134359025396,2107.02582216285,0.381052672863007,64.8752288818359,33.5170021057129,0,0.293214285714286
3188.1787109375,45.0621751017153,52608.7578125,186.134359025396,2107.02582216285,0.381052672863007,64.8752288818359,33.5170021057129,0,0.037
3188.1787109375,45.0621751017153,52608.7578125,186.134359025396,2107.02582216285,0.381052672863007,64.8752288818359,33.5170021057129,0,0.1415
3188.1787109375,45.0621751017153,52608.7578125,186.134359025396,2107.02582216285,0.381052672863007,64.8752288818359,33.5170021057129,0,0.162
3188.1787109375,45.0621751017153,52608.7578125,186.134359025396,2107.02582216285,0.381052672863007,64.8752288818359,33.5170021057129,0,0.171727272727273
3188.1787109375,45.0621751017153,52608.7578125,186.134359025396,2107.02582216285,0.381052672863007,64.8752288818359,33.5170021057129,0,0.172333333333333
3188.1787109375,45.0621751017153,52608.7578125,186.134359025396,2107.02582216285,0.381052672863007,64.8752288818359,33.5170021057129,0,0.20975
3188.1787109375,45.0621751017153,52608.7578125,186.134359025396,2107.02582216285,0.381052672863007,64.8752288818359,33.5170021057129,0,0.282615384615385
3188.1787109375,45.0621751017153,52608.7578125,186.134359025396,2107.02582216285,0.381052672863007,64.8752288818359,33.5170021057129,0,0.102
3188.1787109375,45.0621751017153,52608.7578125,186.134359025396,2107.02582216285,0.381052672863007,64.8752288818359,33.5170021057129,0,0.155833333333333
1999.60571289062,56.3449257945656,2537.8310546875,82.5621735210712,1716.95857906133,0.326987028121948,0.234500005841255,33.5170021057129,0,2.02075
1999.60571289062,56.3449257945656,2537.8310546875,82.5621735210712,1716.95857906133,0.326987028121948,0.234500005841255,33.5170021057129,0,1.759
1999.60571289062,56.3449257945656,2537.8310546875,82.5621735210712,1716.95857906133,0.326987028121948,0.234500005841255,33.5170021057129,0,3.1585
1999.60571289062,56.3449257945656,2537.8310546875,82.5621735210712,1716.95857906133,0.326987028121948,0.234500005841255,33.5170021057129,0,2.211
1999.60571289062,56.3449257945656,2537.8310546875,82.5621735210712,1716.95857906133,0.326987028121948,0.234500005841255,33.5170021057129,0,1.313
1488.63244628906,45.8123956388603,1320.11975097656,77.717381309605,1397.9672794202,0.359108746051788,24.3576145172119,33.5170021057129,0,0.207090909090909
1488.63244628906,45.8123956388603,1320.11975097656,77.717381309605,1397.9672794202,0.359108746051788,24.3576145172119,33.5170021057129,0,0.32
1488.63244628906,45.8123956388603,1320.11975097656,77.717381309605,1397.9672794202,0.359108746051788,24.3576145172119,33.5170021057129,0,0.311133333333333
1488.63244628906,45.8123956388603,1320.11975097656,77.717381309605,1397.9672794202,0.359108746051788,24.3576145172119,33.5170021057129,0,0.04
1488.63244628906,45.8123956388603,1320.11975097656,77.717381309605,1397.9672794202,0.359108746051788,24.3576145172119,33.5170021057129,0,0.2175
1488.63244628906,45.8123956388603,1320.11975097656,77.717381309605,1397.9672794202,0.359108746051788,24.3576145172119,33.5170021057129,0,0.309666666666667
1488.63244628906,45.8123956388603,1320.11975097656,77.717381309605,1397.9672794202,0.359108746051788,24.3576145172119,33.5170021057129,0,0.31435
1488.63244628906,45.8123956388603,1320.11975097656,77.717381309605,1397.9672794202,0.359108746051788,24.3576145172119,33.5170021057129,0,0.262142857142857
1488.63244628906,45.8123956388603,1320.11975097656,77.717381309605,1397.9672794202,0.359108746051788,24.3576145172119,33.5170021057129,0,0.196090909090909
1488.63244628906,45.8123956388603,1320.11975097656,77.717381309605,1397.9672794202,0.359108746051788,24.3576145172119,33.5170021057129,0,0.195
1488.63244628906,45.8123956388603,1320.11975097656,77.717381309605,1397.9672794202,0.359108746051788,24.3576145172119,33.5170021057129,0,0.303230769230769
2158.6376953125,25.1369425239967,955.843017578125,34.7507873643194,1370.69948388933,0.355741411447525,10.576000213623,33.5170021057129,0,0.635961538461538
2158.6376953125,25.1369425239967,955.843017578125,34.7507873643194,1370.69948388933,0.355741411447525,10.576000213623,33.5170021057129,0,0.624130434782609
2158.6376953125,25.1369425239967,955.843017578125,34.7507873643194,1370.69948388933,0.355741411447525,10.576000213623,33.5170021057129,0,0.327259259259259
2158.6376953125,25.1369425239967,955.843017578125,34.7507873643194,1370.69948388933,0.355741411447525,10.576000213623,33.5170021057129,0,0.7665
2158.6376953125,25.1369425239967,955.843017578125,34.7507873643194,1370.69948388933,0.355741411447525,10.576000213623,33.5170021057129,0,0.365714285714286
2158.6376953125,25.1369425239967,955.843017578125,34.7507873643194,1370.69948388933,0.355741411447525,10.576000213623,33.5170021057129,0,0.394448275862069
2158.6376953125,25.1369425239967,955.843017578125,34.7507873643194,1370.69948388933,0.355741411447525,10.576000213623,33.5170021057129,0,0.04
2158.6376953125,25.1369425239967,955.843017578125,34.7507873643194,1370.69948388933,0.355741411447525,10.576000213623,33.5170021057129,0,0.558653846153846
2158.6376953125,25.1369425239967,955.843017578125,34.7507873643194,1370.69948388933,0.355741411447525,10.576000213623,33.5170021057129,0,0.7854
2158.6376953125,25.1369425239967,955.843017578125,34.7507873643194,1370.69948388933,0.355741411447525,10.576000213623,33.5170021057129,0,0.907142857142857
2158.6376953125,25.1369425239967,955.843017578125,34.7507873643194,1370.69948388933,0.355741411447525,10.576000213623,33.5170021057129,0,0.633052631578947
16729.9765625,26.813722021159,901.322082519531,3.79211094557126,453.224431717122,0.275617569684982,7.39034605026245,33.5170021057129,0.25,0.8275
16729.9765625,26.813722021159,901.322082519531,3.79211094557126,453.224431717122,0.275617569684982,7.39034605026245,33.5170021057129,0.25,0.04
16729.9765625,26.813722021159,901.322082519531,3.79211094557126,453.224431717122,0.275617569684982,7.39034605026245,33.5170021057129,0.25,0.330857142857143
16729.9765625,26.813722021159,901.322082519531,3.79211094557126,453.224431717122,0.275617569684982,7.39034605026245,33.5170021057129,0.25,0.33975
16729.9765625,26.813722021159,901.322082519531,3.79211094557126,453.224431717122,0.275617569684982,7.39034605026245,33.5170021057129,0.25,0.138428571428571
16729.9765625,26.813722021159,901.322082519531,3.79211094557126,453.224431717122,0.275617569684982,7.39034605026245,33.5170021057129,0.25,0.055
16729.9765625,26.813722021159,901.322082519531,3.79211094557126,453.224431717122,0.275617569684982,7.39034605026245,33.5170021057129,0.25,0.076
16729.9765625,26.813722021159,901.322082519531,3.79211094557126,453.224431717122,0.275617569684982,7.39034605026245,33.5170021057129,0.25,0.3438
16729.9765625,26.813722021159,901.322082519531,3.79211094557126,453.224431717122,0.275617569684982,7.39034605026245,33.5170021057129,0.25,0.20375
16729.9765625,26.813722021159,901.322082519531,3.79211094557126,453.224431717122,0.275617569684982,7.39034605026245,33.5170021057129,0.25,0.028
22403.1484375,64.9878587233425,5370.25,963.129826574558,811.833208285282,0.242695927619934,2.62273073196411,33.5170021057129,0,1.01527777777778
22403.1484375,64.9878587233425,5370.25,963.129826574558,811.833208285282,0.242695927619934,2.62273073196411,33.5170021057129,0,1.16663636363636
22403.1484375,64.9878587233425,5370.25,963.129826574558,811.833208285282,0.242695927619934,2.62273073196411,33.5170021057129,0,0.47
22403.1484375,64.9878587233425,5370.25,963.129826574558,811.833208285282,0.242695927619934,2.62273073196411,33.5170021057129,0,0.9407
22403.1484375,64.9878587233425,5370.25,963.129826574558,811.833208285282,0.242695927619934,2.62273073196411,33.5170021057129,0,1.26861904761905
22403.1484375,64.9878587233425,5370.25,963.129826574558,811.833208285282,0.242695927619934,2.62273073196411,33.5170021057129,0,0.633
22403.1484375,64.9878587233425,5370.25,963.129826574558,811.833208285282,0.242695927619934,2.62273073196411,33.5170021057129,0,1.33233333333333
22403.1484375,64.9878587233425,5370.25,963.129826574558,811.833208285282,0.242695927619934,2.62273073196411,33.5170021057129,0,0.756222222222222
22403.1484375,64.9878587233425,5370.25,963.129826574558,811.833208285282,0.242695927619934,2.62273073196411,33.5170021057129,0,1.57261363636364
22403.1484375,64.9878587233425,5370.25,963.129826574558,811.833208285282,0.242695927619934,2.62273073196411,33.5170021057129,0,1.30856
22403.1484375,64.9878587233425,5370.25,963.129826574558,811.833208285282,0.242695927619934,2.62273073196411,33.5170021057129,0,1.30363636363636
2054.078125,65.5284736244585,349.890991210938,27.9084279987555,304.631673560232,0.27191498875618,1.99442315101624,33.5170021057129,0,0.099
2054.078125,65.5284736244585,349.890991210938,27.9084279987555,304.631673560232,0.27191498875618,1.99442315101624,33.5170021057129,0,0.04
2054.078125,65.5284736244585,349.890991210938,27.9084279987555,304.631673560232,0.27191498875618,1.99442315101624,33.5170021057129,0,0.0787142857142857
2054.078125,65.5284736244585,349.890991210938,27.9084279987555,304.631673560232,0.27191498875618,1.99442315101624,33.5170021057129,0,0.171375
2054.078125,65.5284736244585,349.890991210938,27.9084279987555,304.631673560232,0.27191498875618,1.99442315101624,33.5170021057129,0,0.283222222222222
2054.078125,65.5284736244585,349.890991210938,27.9084279987555,304.631673560232,0.27191498875618,1.99442315101624,33.5170021057129,0,0.082
2054.078125,65.5284736244585,349.890991210938,27.9084279987555,304.631673560232,0.27191498875618,1.99442315101624,33.5170021057129,0,0.0674
2054.078125,65.5284736244585,349.890991210938,27.9084279987555,304.631673560232,0.27191498875618,1.99442315101624,33.5170021057129,0,0.0723548387096774
3540.60498046875,79.1860526333693,1265.22741699219,0.973599993264754,1297.58321513571,0.344010889530182,5.0367693901062,33.5170021057129,0,0.246
3540.60498046875,79.1860526333693,1265.22741699219,0.973599993264754,1297.58321513571,0.344010889530182,5.0367693901062,33.5170021057129,0,0.256333333333333
3540.60498046875,79.1860526333693,1265.22741699219,0.973599993264754,1297.58321513571,0.344010889530182,5.0367693901062,33.5170021057129,0,0.284166666666667
3540.60498046875,79.1860526333693,1265.22741699219,0.973599993264754,1297.58321513571,0.344010889530182,5.0367693901062,33.5170021057129,0,0.4045
3540.60498046875,79.1860526333693,1265.22741699219,0.973599993264754,1297.58321513571,0.344010889530182,5.0367693901062,33.5170021057129,0,0.27425
3540.60498046875,79.1860526333693,1265.22741699219,0.973599993264754,1297.58321513571,0.344010889530182,5.0367693901062,33.5170021057129,0,0.279625
3540.60498046875,79.1860526333693,1265.22741699219,0.973599993264754,1297.58321513571,0.344010889530182,5.0367693901062,33.5170021057129,0,0.273428571428571
1648.60961914062,84.2777028422689,1255.02917480469,6.70156066109641,617.132155680805,0.315080851316452,53.0340003967285,33.5170021057129,0,0.067
1648.60961914062,84.2777028422689,1255.02917480469,6.70156066109641,617.132155680805,0.315080851316452,53.0340003967285,33.5170021057129,0,0.1415
1648.60961914062,84.2777028422689,1255.02917480469,6.70156066109641,617.132155680805,0.315080851316452,53.0340003967285,33.5170021057129,0,0.491
1648.60961914062,84.2777028422689,1255.02917480469,6.70156066109641,617.132155680805,0.315080851316452,53.0340003967285,33.5170021057129,0,0.382071428571429
1648.60961914062,84.2777028422689,1255.02917480469,6.70156066109641,617.132155680805,0.315080851316452,53.0340003967285,33.5170021057129,0,0.199333333333333
1648.60961914062,84.2777028422689,1255.02917480469,6.70156066109641,617.132155680805,0.315080851316452,53.0340003967285,33.5170021057129,0,0.266666666666667
1956.22302246094,55.8748965869397,598.896179199219,4.17034604941571,1371.15728126613,0.244039967656136,0.0582692325115204,33.5170021057129,0,0.0832
1956.22302246094,55.8748965869397,598.896179199219,4.17034604941571,1371.15728126613,0.244039967656136,0.0582692325115204,33.5170021057129,0,0.04
1956.22302246094,55.8748965869397,598.896179199219,4.17034604941571,1371.15728126613,0.244039967656136,0.0582692325115204,33.5170021057129,0,0.04
1956.22302246094,55.8748965869397,598.896179199219,4.17034604941571,1371.15728126613,0.244039967656136,0.0582692325115204,33.5170021057129,0,0.0996
1956.22302246094,55.8748965869397,598.896179199219,4.17034604941571,1371.15728126613,0.244039967656136,0.0582692325115204,33.5170021057129,0,0.0235
1956.22302246094,55.8748965869397,598.896179199219,4.17034604941571,1371.15728126613,0.244039967656136,0.0582692325115204,33.5170021057129,0,0.056
6585.8154296875,17.3771562015845,426.387786865234,107.027365970523,388.731555307786,0.301524698734283,3.28434610366821,33.5170021057129,0,0.06325
6585.8154296875,17.3771562015845,426.387786865234,107.027365970523,388.731555307786,0.301524698734283,3.28434610366821,33.5170021057129,0,0.268
6585.8154296875,17.3771562015845,426.387786865234,107.027365970523,388.731555307786,0.301524698734283,3.28434610366821,33.5170021057129,0,0.04
6585.8154296875,17.3771562015845,426.387786865234,107.027365970523,388.731555307786,0.301524698734283,3.28434610366821,33.5170021057129,0,0.019125
3807.51708984375,75.4043556178781,287.420806884766,61.6131957681636,2206.21922995302,0.341934353113174,0.510192334651947,33.5170021057129,0,0.0806
3807.51708984375,75.4043556178781,287.420806884766,61.6131957681636,2206.21922995302,0.341934353113174,0.510192334651947,33.5170021057129,0,0.04
3807.51708984375,75.4043556178781,287.420806884766,61.6131957681636,2206.21922995302,0.341934353113174,0.510192334651947,33.5170021057129,0,0.0866666666666667
3807.51708984375,75.4043556178781,287.420806884766,61.6131957681636,2206.21922995302,0.341934353113174,0.510192334651947,33.5170021057129,0,0.0118333333333333
581.723022460938,92.4667045842224,1939.68933105469,50.0276493133953,602.303816312435,0.13081394135952,2.7029230594635,57.4101219177246,0,0.3202
581.723022460938,92.4667045842224,1939.68933105469,50.0276493133953,602.303816312435,0.13081394135952,2.7029230594635,57.4101219177246,0,0.082
581.723022460938,92.4667045842224,1939.68933105469,50.0276493133953,602.303816312435,0.13081394135952,2.7029230594635,57.4101219177246,0,0.04
581.723022460938,92.4667045842224,1939.68933105469,50.0276493133953,602.303816312435,0.13081394135952,2.7029230594635,57.4101219177246,0,0.1485
